List of Organizations,Abbreviation,,07-52 (Combined),07-52 (Document),07-52 (Ex-Parte),09-191 (Combined),09-191 (Document),09-191 (Ex-Parte),14-28 (Combined),14-28 (Document),14-28 (Ex-Parte),17-108 (Combined),17-108 (Document),17-108 (Ex-Parte)
Cybernet1,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Fourway Computer Products,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Imagine Networks LLC,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Intelligent Computing Solutions,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Internet Communications,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
New Wave Net Corp.,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
NTInet Inc.,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Oregon Online,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
PennWisp,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Tnet Broadband Internet,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Washington Broadband,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Wave Wireless,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
Wyoming.com,,ISP (Small Wireless),,,,,,,14 Group C23,14 Group D26,,17 Group C29,17 Group D25,
InvisiMax,,ISP (Small Wireless),,,,09 Group C44,09 Group D68,,14 Group C23,14 Group D26,,17 Group C29,,
LARIAT,,ISP (Small Wireless),07 Group C31,07 Group D57,07 Group E19,09 Group C38,09 Group D65,09 Group E28,14 Group C23,14 Group D26,14 Group E43,17 Group C55,,17 Group E34
Massillon Cable TV,,ISP (Small),,,,,,,14 Group C23,14 Group D26,,17 Group C100,17 Group D144,
Shenandoah Telecommunications,,ISP (Small),,,,,,,14 Group C23,14 Group D26,,17 Group C16,17 Group D24,
Sjoberg's Inc.,,ISP (Small),,,,,,,14 Group C23,,,17 Group C79,,
American Cable Association,,ISP Trade,07 Group C65,07 Group D75,,09 Group C69,09 Group D83,,14 Group C22,14 Group D25,14 Group E12,17 Group C104,17 Group D127,17 Group E20
Independent Telephone & Telecommunications Alliance,ITTA,ISP Trade,07 Group C13,07 Group D62,07 Group E07,09 Group C01,09 Group D02,missing Ex,14 Group C22,missing D,14 Group E12,17 Group C146,17 Group D101,
United States Telecom Association,,ISP Trade,07 Group C56,07 Group D17,,09 Group C01,09 Group D02,09 Group E37,14 Group C22,14 Group D25,14 Group E12,17 Group C16,17 Group D24,17 Group E47
Wireless Internet Service Providers Association,,ISP Trade (Wireless),,,,09 Group C22,09 Group D20,,14 Group C22,14 Group D25,14 Group E15,17 Group C48,17 Group D49,17 Group E46
CTIA - The Wireless Association,,ISP Trade (Wireless),07 Group C79,07 Group D79,07 Group E13,09 Group C01,09 Group D02,09 Group E01,14 Group C22,14 Group D25,14 Group E15,,,
Media Access Project,,Legal Group,07 Group C01,07 Group D01,07 Group E02,09 Group C01,09 Group D01,09 Group E01,,,,,,
CBM of America,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
FiberControl,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Go! Foton,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Prysmian Communications Cables & Systems,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
SNC Manufacturing,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Actiontec,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
ADTRAN,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Alticast,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
ARRIS,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Blonder Tongue,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
CommScope Network,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Juniper Networks,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Panasonic,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Vermeer,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Walker & Associates,,Manufacturer,,,,,,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Bluegrass Cellular,,Manufacturer,,,,09 Group C01,09 Group D02,,14 Group C22,missing D,,17 Group C30,17 Group D26,
Cellcom,,Manufacturer,,,,09 Group C01,09 Group D02,,14 Group C22,missing D,,17 Group C30,17 Group D26,
Berry Test Sets,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
BTECH,,Manufacturer,07 Group C16,07 Group D09,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
Enhanced Telecommunications,,Manufacturer,07 Group C16,07 Group D09,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
Independent Technologies,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
MetroTel Corp,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
Optical Zonu Corp,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
Sheyenne Dakota,,Manufacturer,,,,09 Group C16,09 Group D15,,14 Group C22,14 Group D25,,,,
Preformed Line Products,,Manufacturer,07 Group C16,07 Group D09,,missing C,missing D,,14 Group C22,14 Group D25,,,,
Ciena,Ciena,Manufacturer,07 Group C15,,,missing C,,,14 Group C22,,,,,
Condux International,,Manufacturer,,,,09 Group C16,09 Group D15,,,missing D,,17 Group C21,17 Group D15,
ADC Telecommunications,,Manufacturer,07 Group C16,07 Group D09,,09 Group C16,09 Group D15,,,,,,,
MRV Communications,,Manufacturer,07 Group C16,07 Group D09,,09 Group C16,09 Group D15,,,,,,,
PECO II,,Manufacturer,07 Group C16,07 Group D09,,09 Group C16,09 Group D15,,,,,,,
Sunrise Telecom,,Manufacturer,07 Group C16,07 Group D09,,09 Group C16,09 Group D15,,,,,,,
Cisco,Cisco,Manufacturer (Big),07 Group C15,07 Group D55,07 Group E09,09 Group C47,09 Group D63,09 Group E32,14 Group C22,14 Group D25,14 Group E13,17 Group C21,17 Group D15,
Ericsson,Ericsson,Manufacturer (Big),,,,09 Group C01,09 Group D02,09 Group E15,14 Group C22,14 Group D25,14 Group E48,17 Group C21,17 Group D15,
Nokia,,Manufacturer (Big),,,,09 Group C01,09 Group D02,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Qualcomm,,Manufacturer (Big),,,,09 Group C01,09 Group D02,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Corning,,Manufacturer (Big),,,,09 Group C26,09 Group D35,,14 Group C22,14 Group D25,,17 Group C21,17 Group D15,
Telecommunications Industry Association,TIA,Manufacturer (Big),07 Group C15,07 Group D82,07 Group E09,09 Group C01,09 Group D02,09 Group E15,14 Group C22,14 Group D25,missing Ex,17 Group C22,17 Group D21,17 Group E24
Alcatel-Lucent,Alcatel-Lucent,Manufacturer (Big),07 Group C15,07 Group D50,07 Group E09,09 Group C01,09 Group D02,09 Group E15,14 Group C22,14 Group D25,14 Group E47,,,
Motorola,Motorola,Manufacturer (Big),07 Group C15,,,09 Group C01,,,,,,,,
Motion Picture Association of America,MPAA,Motion Picture,07 Group C25,07 Group D29,,09 Group C06,09 Group D41,09 Group E05,14 Group C30,14 Group D59,14 Group E17,17 Group C44,17 Group D61,
Time Warner,,Motion Picture,07 Group C10,07 Group D32,07 Group E04,09 Group C06,missing D,09 Group E05,14 Group C30,14 Group D31,14 Group E17,,,
NBCUniversal,,Motion Picture,07 Group C41,,07 Group E18,09 Group C06,,09 Group E05,14 Group C30,,14 Group E17,,,
Viacom,,Motion Picture,,,,09 Group C06,,09 Group E05,14 Group C30,,14 Group E17,,,
Walt Disney,,Motion Picture,,,,09 Group C06,,09 Group E05,14 Group C30,,14 Group E17,,,
Computer & Communications Industry Association,,Tech,07 Group C01,07 Group D15,07 Group E02,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E02,17 Group C01,17 Group D02,17 Group E14
Meetup,,Tech,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C116,17 Group D39,
Level 3,,Tech,,,,09 Group C84,09 Group D69,09 Group E35,14 Group C01,14 Group D01,14 Group E02,17 Group C132,17 Group D109,
Internet Association,IA,Tech,,,,,,,14 Group C01,14 Group D11,14 Group E02,17 Group C14,17 Group D22,17 Group E19
Zynga,,Tech,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Dropbox,,Tech,,,,,,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Etsy,,Tech,,,,,,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Lyft,,Tech,,,,,,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Reddit,,Tech,,,,,,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Pandora,,Tech,,,,,,,14 Group C01,,,17 Group C14,,
Spotify,,Tech,,,,,,,14 Group C01,,,17 Group C14,,
Yelp,,Tech,,,,,,,14 Group C01,,,17 Group C14,,
Mozilla,Mozilla,Tech,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C87,17 Group D43,
Cbeyond,Cbeyond,Tech,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,,,
Digg,Digg,Tech,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,,,
OpenDNS,OpenDNS,Tech,,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,,,
Expedia,,Tech,,,,09 Group C01,09 Group D02,,missing C,missing D,,17 Group C14,17 Group D22,
Amazon,,Tech (Big),07 Group C01,,07 Group E02,09 Group C01,09 Group D02,09 Group E01,14 Group C01,14 Group D01,14 Group E02,17 Group C14,17 Group D22,17 Group E28
Google,,Tech (Big),07 Group C01,07 Group D21,07 Group E02,09 Group C01,09 Group D02,09 Group E01,14 Group C01,14 Group D01,14 Group E02,17 Group C14,17 Group D22,
Microsoft,,Tech (Big),,,,09 Group C01,09 Group D02,09 Group E21,14 Group C01,14 Group D01,14 Group E02,17 Group C14,17 Group D22,
Netflix,,Tech (Big),,,,09 Group C01,09 Group D02,09 Group E25,14 Group C01,14 Group D01,14 Group E02,17 Group C14,17 Group D22,
eBay,,Tech (Big),07 Group C01,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Facebook,,Tech (Big),,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
LinkedIn,,Tech (Big),,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
Twitter,,Tech (Big),,,,09 Group C01,09 Group D02,,14 Group C01,14 Group D01,,17 Group C14,17 Group D22,
IAC,,Tech (Big),07 Group C01,,07 Group E02,09 Group C01,09 Group D02,09 Group E01,missing C,missing D,,17 Group C14,17 Group D22,
Free Press,,Think Tank,07 Group C01,07 Group D01,07 Group E02,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,17 Group E02
New America Foundation,,Think Tank,07 Group C01,07 Group D01,07 Group E02,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E02,17 Group C01,17 Group D02,17 Group E03
Public Knowledge,,Think Tank,07 Group C01,07 Group D01,07 Group E02,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,17 Group E42
Center for Media Justice,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,17 Group E02
ColorOfChange,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,17 Group E02
Common Cause,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,17 Group E02
National Hispanic Media Coalition,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,17 Group E02
Writers Guild of America West,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E02,17 Group C01,17 Group D02,17 Group E37
Future of Music Coalition,,,,,,09 Group C01,09 Group D01,09 Group E03,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,
Media Alliance,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,
Media Mobilizing Project,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,
Presente,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E01,17 Group C01,17 Group D02,
Center for Democracy & Technology,,,07 Group C46,07 Group D86,07 Group E14,09 Group C01,09 Group D91,09 Group E01,14 Group C01,14 Group D02,14 Group E01,17 Group C01,17 Group D02,
Media Action Grassroots Network,,,,,,09 Group C01,09 Group D01,09 Group E01,14 Group C01,14 Group D01,14 Group E02,17 Group C01,17 Group D02,
Access Humboldt,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Akaku Maui Community Media,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Appalshop,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Benton Foundation,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
California Center for Rural Policy,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Center for Rural Strategies,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Center for Social Inclusion,,,,,,09 Group C01,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Daily Kos,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Democracy for America,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Electronic Frontier Foundation,,,07 Group C01,07 Group D01,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Ella Baker Center for Human Rights,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Fractured Atlas,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Greenlining Institute,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Institute for Local Self Reliance,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Media Consortium,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
National Alliance for Media Arts + Culture,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
National Association of Latino Independent Producers,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
People's Press Project,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Prometheus Radio Project,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
The Nation,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
The Utility Reform Network,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
United Church of Christ OC,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
"Women, Action & Media!",,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Women’s Institute for Freedom of the Press,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Women’s Media Center,,,,,,09 Group C01,09 Group D01,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
American Civil Liberties Union,,,07 Group C22,07 Group D41,,09 Group C29,09 Group D52,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
18MillionRising,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Access,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Access Sonoma Broadband,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Alliance of South Asians Taking Action,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Allied Media Projects,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Alternate ROOTS,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Americans for the Arts,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Arts & Democracy,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Asamblea de Derechos Civiles,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Association of Alternative Newsmedia,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Broadband Alliance of Mendocino County,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Brown Boi Project,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Center for Media & Democracy,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Center for Popular Democracy,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Central Appalachia Regional Network,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Chamber Music America,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Common Frequency,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Courage Campaign,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
CREDO,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Dance/USA,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Defending Dissent Foundation,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Demand Progress,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Dignity & Power Now,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Easton Community Access Television,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Engine,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Fairness & Accuracy In Reporting,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Families for Freedom,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Families Rally for Emancipation & Empowerment,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
Fight for the Future,,,,,,,,,14 Group C01,14 Group D01,,17 Group C01,17 Group D02,
